trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
175,False,"{'a': 0.5075000000000017, 'e': 0.04163766969240849}",20,0,33.42648864675027,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.5064000000000017, 'e': 0.04117187093906728}",30,7,36.88367908342062,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5053000000000017, 'e': 0.040714481924936756}",30,11,33.84319864854838,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5042000000000018, 'e': 0.04026533774505517}",30,0,46.22101744229291,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5031000000000018, 'e': 0.03982427725279845}",20,9,19.974791303382172,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5020000000000018, 'e': 0.03939114296804941}",20,6,18.986910825227895,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5009000000000018, 'e': 0.0389657809878094}",20,0,21.70800709196233,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.4998000000000018, 'e': 0.038548040899183116}",25,11,27.203389058859678,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.4987000000000018, 'e': 0.03813777569467045}",25,13,-19.311928996584125,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
184,False,"{'a': 0.4976000000000018, 'e': 0.037734841689700385}",20,12,17.39686629779623,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.49650000000000183, 'e': 0.0373390984423442}",20,13,13.794711206424273,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.49540000000000184, 'e': 0.03695040867514771}",30,21,15.365074249769073,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.49430000000000185, 'e': 0.03656863819902264}",20,5,24.30255479515922,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.49320000000000186, 'e': 0.036193655839140505}",20,8,19.32264814060341,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.49210000000000187, 'e': 0.03582533336277314}",30,16,19.14006175231671,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.4910000000000019, 'e': 0.03546354540902587}",20,15,10.923139690916031,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.4899000000000019, 'e': 0.03510816942041116}",20,9,20.66399169255387,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.4888000000000019, 'e': 0.03475908557621167}",20,3,27.06022560832933,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.4877000000000019, 'e': 0.034416176727583535}",20,4,13.343880790481098,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.4866000000000019, 'e': 0.03407932833435197}",20,10,21.524169788337392,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.48550000000000193, 'e': 0.033748428403452754}",20,6,24.633705554988254,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.48440000000000194, 'e': 0.033423367428974324}",25,11,26.37322551584067,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.48330000000000195, 'e': 0.03310403833375689}",20,0,31.622474672564504,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.48220000000000196, 'e': 0.032790336412505894}",30,22,17.652696015131767,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.48110000000000197, 'e': 0.03248215927637859}",25,0,-7.269918486202519,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
200,False,"{'a': 0.480000000000002, 'e': 0.03217940679900369}",20,6,-4.547941543023136,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
201,False,"{'a': 0.478900000000002, 'e': 0.0318819810638952}",20,5,6.246605632354374,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.477800000000002, 'e': 0.0315897863132225}",25,11,25.547589211505855,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.476700000000002, 'e': 0.03130272889790016}",25,18,11.64469423665433,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.475600000000002, 'e': 0.03102071722896188}",25,14,21.690342921366714,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.47450000000000203, 'e': 0.030743661730183714}",20,0,28.195260415681535,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
206,False,"{'a': 0.47340000000000204, 'e': 0.030471474791923442}",30,18,23.69122177580378,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.47230000000000205, 'e': 0.030204070726142878}",30,12,31.459807409280618,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.47120000000000206, 'e': 0.029941365722582016}",20,16,5.680785465682262,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.47010000000000207, 'e': 0.02968327780605391}",30,0,43.68037016160614,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.4690000000000021, 'e': 0.029429726794830382}",25,15,16.673935835279906,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.4679000000000021, 'e': 0.029180634260089797}",25,4,33.488501859811855,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.4668000000000021, 'e': 0.02893592348639844}",30,6,41.184596646139674,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.4657000000000021, 'e': 0.02869551943319828}",20,2,30.457299460760748,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.4646000000000021, 'e': 0.028459348697274442}",35,18,28.785183330250458,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.46350000000000213, 'e': 0.028227339476176627}",25,17,17.238832919464997,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.46240000000000214, 'e': 0.0279994215325692}",25,13,19.748191210645842,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.46130000000000215, 'e': 0.027775526159485867}",25,15,-22.95905192099305,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
218,False,"{'a': 0.46020000000000216, 'e': 0.027555586146465055}",30,20,22.570800346081025,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.4591000000000022, 'e': 0.02733953574654277}",30,11,32.73140806714389,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.4580000000000022, 'e': 0.027127310644081148}",30,16,14.13621846182763,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.4569000000000022, 'e': 0.026918847923410427}",20,3,29.111050904178462,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.4558000000000022, 'e': 0.026714086038263498}",20,0,-14.810375168000846,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
223,False,"{'a': 0.4547000000000022, 'e': 0.026512964781982507}",30,0,47.341650362585966,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
224,False,"{'a': 0.4536000000000022, 'e': 0.02631542525847748}",30,19,20.75218638164664,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.45250000000000223, 'e': 0.026121409853917768}",30,19,17.81344846776564,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.45140000000000224, 'e': 0.025930862209137366}",25,6,33.562873484826646,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.45030000000000225, 'e': 0.025743727192735863}",20,16,7.629523596008966,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.44920000000000226, 'e': 0.0255599508748573}",35,15,22.15065807977998,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.4481000000000023, 'e': 0.025379480501629612}",30,3,44.28582913866836,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.4470000000000023, 'e': 0.025202264470247933}",30,20,19.095652973272482,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.4459000000000023, 'e': 0.025028252304685434}",30,1,48.63746080453233,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.4448000000000023, 'e': 0.024857394632015806}",35,7,44.32821375674587,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.4437000000000023, 'e': 0.02468964315933212}",25,0,39.49253938116831,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
234,False,"{'a': 0.4426000000000023, 'e': 0.02452495065124699}",25,3,37.72908636213857,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.44150000000000234, 'e': 0.0243632709079595}",25,0,28.800506637526922,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
236,False,"{'a': 0.44040000000000235, 'e': 0.02420455874387487}",25,10,27.664059512908576,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.43930000000000236, 'e': 0.02404876996676298}",30,19,21.330921273479795,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.43820000000000237, 'e': 0.023895861357442486}",30,18,22.311763758832782,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.4371000000000024, 'e': 0.02374579064997765}",20,12,13.858798962456968,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.4360000000000024, 'e': 0.023598516512375028}",20,14,14.170958686172042,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.4349000000000024, 'e': 0.02345399852776803}",25,5,35.05520221045522,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.4338000000000024, 'e': 0.023312197176077284}",25,15,17.406998185746748,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.4327000000000024, 'e': 0.023173073816135318}",20,10,16.054250267562878,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.4316000000000024, 'e': 0.023036590668264162}",20,7,21.81349915252346,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.43050000000000244, 'e': 0.022902710797295243}",20,11,3.6756455765689093,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.42940000000000245, 'e': 0.022771398096020603}",20,0,27.579757053247377,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
247,False,"{'a': 0.42830000000000246, 'e': 0.022642617269065364}",20,2,27.11752952547257,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.42720000000000247, 'e': 0.022516333817171285}",30,13,27.8322486451483,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.4261000000000025, 'e': 0.022392514021881797}",25,18,11.459990771783694,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.4250000000000025, 'e': 0.022271124930618787}",20,7,22.814239807669722,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.4239000000000025, 'e': 0.022152134342142315}",30,10,38.10561730568025,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.4228000000000025, 'e': 0.022035510792383937}",20,6,25.096986963982943,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.4217000000000025, 'e': 0.021921223540645223}",25,14,8.380847720796158,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.4206000000000025, 'e': 0.021809242556152807}",30,6,41.35998257432902,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.41950000000000254, 'e': 0.021699538504962083}",25,16,18.932659848888957,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.41840000000000255, 'e': 0.02159208273720114}",20,5,20.357338084646987,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.41730000000000256, 'e': 0.02148684727464762}",30,11,35.1776803100775,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.41620000000000257, 'e': 0.021383804798630786}",35,19,29.46226712151315,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.4151000000000026, 'e': 0.02128292863825142}",25,5,31.301302506450163,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.4140000000000026, 'e': 0.021184192758912666}",20,14,11.33879343449532,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.4129000000000026, 'e': 0.021087571751154745}",20,2,29.04865863481894,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.4118000000000026, 'e': 0.020993040819787038}",20,13,12.146225469311307,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.4107000000000026, 'e': 0.020900575773310837}",25,16,16.15563423316259,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.40960000000000263, 'e': 0.020810153013626667}",25,12,24.958643051688483,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.40850000000000264, 'e': 0.020721749526019843}",20,0,16.38529497664069,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
266,False,"{'a': 0.40740000000000265, 'e': 0.02063534286941861}",20,8,20.70179314995615,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.40630000000000266, 'e': 0.020550911166918817}",20,0,33.27226266917206,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
268,False,"{'a': 0.40520000000000267, 'e': 0.020468433096569726}",20,8,24.100301704993928,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.4041000000000027, 'e': 0.02038788788241542}",20,8,21.44629105959634,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.4030000000000027, 'e': 0.0203092552857866}",20,5,22.149868337791478,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.4019000000000027, 'e': 0.020232515596837745}",20,3,26.400706788530606,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.4008000000000027, 'e': 0.020157649626324464}",30,18,25.273131474105636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.3997000000000027, 'e': 0.020084638697616536}",30,1,44.70402887592478,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.39860000000000273, 'e': 0.020013464638941714}",20,12,17.98742449492908,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.39750000000000274, 'e': 0.01994410977585601}",20,12,15.054476143274051,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,19,23.32178230595136,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,13,21.620708417035893,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,17,25.99024683900624,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,0,43.387720880858154,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,16,8.675952112219013,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,8,39.484561081019436,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,17,26.0343820909643,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,20,17.779410942467983,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,15,9.477264010360905,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",35,21,29.09558744273817,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
