trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
202,False,"{'a': 0.6978, 'e': 0.9434219262531708}",30,0,-118.12481954389524,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
203,False,"{'a': 0.6967, 'e': 0.9164708664882837}",30,7,-72.17558353318742,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 1}",1
204,False,"{'a': 0.6956, 'e': 0.8903713405813641}",35,0,-199.59073591509832,"{0: 22, 1: 2, 2: 6, 3: 2, 4: 3}",0
205,False,"{'a': 0.6945, 'e': 0.8650943813054669}",25,0,-182.89417321159036,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
206,False,"{'a': 0.6934, 'e': 0.8406120680858151}",20,0,-92.44382111287064,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
207,False,"{'a': 0.6923, 'e': 0.8168974871930355}",30,19,-44.58694536743259,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
208,False,"{'a': 0.6912, 'e': 0.7939246935196838}",25,4,-33.02767535387821,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
209,False,"{'a': 0.6901, 'e': 0.7716686738745261}",20,0,-103.99206456717856,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
210,False,"{'a': 0.6890000000000001, 'e': 0.7501053117318509}",20,11,-65.35541790993085,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 1}",1
211,False,"{'a': 0.6879000000000001, 'e': 0.7292113533757768}",30,0,-100.54891486264626,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
212,False,"{'a': 0.6868000000000001, 'e': 0.7089643753820891}",20,1,-14.32667861539598,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
213,False,"{'a': 0.6857000000000001, 'e': 0.6893427533825901}",25,14,5.92854463067709,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.6846000000000001, 'e': 0.670325632059298}",25,0,-106.77071724813459,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
215,False,"{'a': 0.6835000000000001, 'e': 0.6518928963180706}",30,0,-54.84036296973088,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
216,False,"{'a': 0.6824000000000001, 'e': 0.6340251435933745}",20,0,-62.64399177812901,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
217,False,"{'a': 0.6813000000000001, 'e': 0.6167036572379692}",25,0,-25.276143489391124,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
218,False,"{'a': 0.6802000000000001, 'e': 0.5999103809532389}",20,0,-15.411265915316832,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
219,False,"{'a': 0.6791000000000001, 'e': 0.5836278942177737}",30,0,-58.01671240365936,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
220,False,"{'a': 0.6780000000000002, 'e': 0.5678393886735996}",20,7,-135.10948559451705,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 3}",1
221,False,"{'a': 0.6769000000000002, 'e': 0.5525286454311648}",20,0,-63.8621920492236,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
222,False,"{'a': 0.6758000000000002, 'e': 0.5376800132558338}",20,12,-39.06897779085281,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
223,False,"{'a': 0.6747000000000002, 'e': 0.523278387600204}",25,0,-103.99548362583069,"{0: 18, 1: 1, 2: 2, 3: 3, 4: 1}",0
224,False,"{'a': 0.6736000000000002, 'e': 0.5093091904480617}",20,6,12.613096540173368,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.6725000000000002, 'e': 0.49575835093722653}",25,19,9.273732894747118,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.6714000000000002, 'e': 0.4826122867299064}",20,6,-22.5487725346341,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
227,False,"{'a': 0.6703000000000002, 'e': 0.4698578861004971}",25,14,-16.933176756843437,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
228,False,"{'a': 0.6692000000000002, 'e': 0.45748249071201497}",20,13,-22.42103384702671,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
229,False,"{'a': 0.6681000000000002, 'e': 0.44547387905355507}",30,7,-89.40278638456076,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 3}",1
230,False,"{'a': 0.6670000000000003, 'e': 0.4338202505123148}",20,7,-22.149059627162785,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
231,False,"{'a': 0.6659000000000003, 'e': 0.4225102100548222}",20,1,-59.525782046111075,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
232,False,"{'a': 0.6648000000000003, 'e': 0.4115327534930632}",20,2,-54.34854022113335,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
233,False,"{'a': 0.6637000000000003, 'e': 0.4008772533122077}",20,0,14.349415650001838,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
234,False,"{'a': 0.6626000000000003, 'e': 0.3905334450375991}",25,0,17.163974005803073,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
235,False,"{'a': 0.6615000000000003, 'e': 0.38049141411959453}",20,2,-0.33671446510720027,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
236,False,"{'a': 0.6604000000000003, 'e': 0.3707415833157266}",25,0,-103.97329436608764,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
237,False,"{'a': 0.6593000000000003, 'e': 0.3612747005505035}",20,0,-37.71420317321995,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
238,False,"{'a': 0.6582000000000003, 'e': 0.3520818272339736}",20,11,-4.395493624234948,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
239,False,"{'a': 0.6571000000000004, 'e': 0.34315432702095516}",20,13,15.429297654202903,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.6560000000000004, 'e': 0.33448385499357464}",25,8,-20.53876337619924,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
241,False,"{'a': 0.6549000000000004, 'e': 0.32606234725046834}",25,0,-57.08078076980912,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
242,False,"{'a': 0.6538000000000004, 'e': 0.3178820108866813}",25,13,-9.96194973909502,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
243,False,"{'a': 0.6527000000000004, 'e': 0.3099353143489487}",20,0,-41.44024837133958,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
244,False,"{'a': 0.6516000000000004, 'e': 0.30221497815167225}",25,6,5.230552781939731,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
245,False,"{'a': 0.6505000000000004, 'e': 0.29471396593949717}",25,4,15.643476893713808,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.6494000000000004, 'e': 0.2874254758829722}",20,0,23.829091088911635,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
247,False,"{'a': 0.6483000000000004, 'e': 0.2803429323943201}",25,17,-19.452913480531674,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
248,False,"{'a': 0.6472000000000004, 'e': 0.2734599781508752}",20,12,-7.086130448614977,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
249,False,"{'a': 0.6461000000000005, 'e': 0.266770466414243}",30,22,16.509109408368555,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.6450000000000005, 'e': 0.2602684536337249}",30,16,-7.890905798232905,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
251,False,"{'a': 0.6439000000000005, 'e': 0.253948192323007}",20,8,1.5824821541773595,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
252,False,"{'a': 0.6428000000000005, 'e': 0.24780412419956158}",20,9,22.753605102209182,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.6417000000000005, 'e': 0.24183087357662575}",25,11,23.398878613983214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.6406000000000005, 'e': 0.23602324099803781}",20,14,-2.9200983357467294,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.6395000000000005, 'e': 0.23037619710659316}",25,0,19.05153371775752,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
256,False,"{'a': 0.6384000000000005, 'e': 0.22488487673695992}",20,4,-11.207661755331806,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
257,False,"{'a': 0.6373000000000005, 'e': 0.21954457322455143}",20,4,-57.788339144657144,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
258,False,"{'a': 0.6362000000000005, 'e': 0.21435073292209544}",20,0,3.5154249245181104,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
259,False,"{'a': 0.6351000000000006, 'e': 0.2092989499159679}",20,8,-22.561754400128404,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
260,False,"{'a': 0.6340000000000006, 'e': 0.20438496093467773}",30,15,-12.611201003474054,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
261,False,"{'a': 0.6329000000000006, 'e': 0.19960464044218715}",20,11,6.430742300513884,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.6318000000000006, 'e': 0.19495399590904555}",25,6,7.157896031370521,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
263,False,"{'a': 0.6307000000000006, 'e': 0.19042916325459114}",20,6,-27.15916480623827,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
264,False,"{'a': 0.6296000000000006, 'e': 0.18602640245374114}",20,13,-39.141661395492484,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
265,False,"{'a': 0.6285000000000006, 'e': 0.18174209330214752}",30,12,24.87245987528052,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.6274000000000006, 'e': 0.17757273133374102}",20,6,-15.784364524096937,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
267,False,"{'a': 0.6263000000000006, 'e': 0.17351492388491857}",25,16,13.640523403154749,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.6252000000000006, 'e': 0.1695653862998595}",30,19,20.016278352305676,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.6241000000000007, 'e': 0.16572093827166676}",30,11,3.8818390828842704,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
270,False,"{'a': 0.6230000000000007, 'e': 0.1619785003142417}",20,0,19.487918472831918,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.6219000000000007, 'e': 0.15833509035999713}",20,0,18.917727489037517,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
272,False,"{'a': 0.6208000000000007, 'e': 0.15478782047870535}",35,0,51.42701162488269,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
273,False,"{'a': 0.6197000000000007, 'e': 0.1513338937129617}",30,17,2.3191080371781254,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
274,False,"{'a': 0.6186000000000007, 'e': 0.14797060102591833}",20,12,13.986566038776493,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.6175000000000007, 'e': 0.1446953183571145}",25,16,-7.316784054309396,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
276,False,"{'a': 0.6164000000000007, 'e': 0.1415055037823876}",20,4,20.797282505212163,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.6153000000000007, 'e': 0.1383986947740095}",25,2,28.773454276144797,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.6142000000000007, 'e': 0.13537250555733696}",20,12,14.79142754392808,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.6131000000000008, 'e': 0.13242462456041212}",35,19,28.578768141475773,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.6120000000000008, 'e': 0.12955281195308413}",30,22,2.8513705598479415,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.6109000000000008, 'e': 0.1267548972723554}",25,16,14.076790310357126,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.6098000000000008, 'e': 0.12402877713078354}",25,18,11.576102997306347,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.6087000000000008, 'e': 0.12137241300489052}",20,0,28.422143780162948,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
284,False,"{'a': 0.6076000000000008, 'e': 0.11878382910064708}",20,6,-12.285755190187574,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
285,False,"{'a': 0.6065000000000008, 'e': 0.11626111029321513}",25,11,19.38706458895412,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.6054000000000008, 'e': 0.11380240013823446}",25,8,6.351952258490871,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
287,False,"{'a': 0.6043000000000008, 'e': 0.11140589895204683}",25,16,17.600965369530304,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.6032000000000008, 'e': 0.1090698619583485}",20,9,18.198091896169068,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.6021000000000009, 'e': 0.10679259749885724}",20,10,9.09012836024678,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.6010000000000009, 'e': 0.10457246530567214}",20,5,13.666037841316001,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.5999000000000009, 'e': 0.10240787483309242}",20,12,18.25132459692547,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5988000000000009, 'e': 0.10029728364674517}",20,12,16.866447938952724,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5977000000000009, 'e': 0.0982391958679546}",25,17,17.256279313258634,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5966000000000009, 'e': 0.09623216067136159}",35,24,19.380452022341515,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5955000000000009, 'e': 0.09427477083387889}",25,16,14.503432700623534,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5944000000000009, 'e': 0.09236566133313817}",25,19,12.145162080191168,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5933000000000009, 'e': 0.09050350799365484}",25,9,12.644116645592879,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.592200000000001, 'e': 0.08868702617900298}",25,15,5.661521138840203,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.591100000000001, 'e': 0.08691496952835637}",25,11,11.966517698210502,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.590000000000001, 'e': 0.08518612873581353}",20,10,3.716398821403583,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.588900000000001, 'e': 0.0834993303709829}",20,14,1.463335390880492,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.587800000000001, 'e': 0.08185343573936171}",25,11,6.713424583357847,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
303,False,"{'a': 0.586700000000001, 'e': 0.08024733978109658}",20,3,30.124158298990583,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.585600000000001, 'e': 0.07867997000676545}",30,16,30.7391603993525,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.584500000000001, 'e': 0.07715028546887223}",20,6,25.78303230940701,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.583400000000001, 'e': 0.07565727576779253}",20,9,23.20467571625153,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.582300000000001, 'e': 0.07419996009095685}",25,20,10.16205154566813,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.581200000000001, 'e': 0.07277738628410081}",25,8,25.047793138447933,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5801000000000011, 'e': 0.07138862995345674}",20,10,-1.1563014613597407,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
310,False,"{'a': 0.5790000000000011, 'e': 0.07003279359780103}",20,13,13.433276737658531,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5779000000000011, 'e': 0.06870900576931212}",25,20,8.925214256902592,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5768000000000011, 'e': 0.0674164202622323}",20,13,13.790781765656192,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5757000000000011, 'e': 0.06615421532836284}",20,14,11.896673776284796,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5746000000000011, 'e': 0.06492159291845843}",20,8,10.091901878982144,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.5735000000000011, 'e': 0.06371777794861964}",35,17,23.79672668640263,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.5724000000000011, 'e': 0.06254201759081592}",25,4,34.314382673469865,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5713000000000011, 'e': 0.06139358058670321}",20,7,23.317487903428642,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5702000000000012, 'e': 0.06027175658392978}",20,12,13.086671848547086,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5691000000000012, 'e': 0.05917585549415369}",20,12,17.343220806003963,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5680000000000012, 'e': 0.05810520687202358}",20,10,21.258054088849466,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5669000000000012, 'e': 0.057059159314401246}",20,5,25.044391439015854,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5658000000000012, 'e': 0.05603707987912991}",30,14,29.11542574303376,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5647000000000012, 'e': 0.055038353522678655}",30,12,-18.619361347986167,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
324,False,"{'a': 0.5636000000000012, 'e': 0.0540623825560158}",25,18,14.754113587286309,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5625000000000012, 'e': 0.05310858611808858}",20,8,22.369137651490295,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5614000000000012, 'e': 0.052176399666307986}",30,11,9.264821503558563,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
327,False,"{'a': 0.5603000000000012, 'e': 0.051265274483459966}",20,9,10.361229258290379,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.5592000000000013, 'e': 0.05037467720048331}",25,14,22.559207480704703,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5581000000000013, 'e': 0.04950408933457697}",35,15,39.49160263961398,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5570000000000013, 'e': 0.04865300684211582}",20,9,22.157104609989076,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5559000000000013, 'e': 0.04782093968587483}",25,15,20.6068937122788,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5548000000000013, 'e': 0.04700741141607794}",20,13,12.60942092588268,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5537000000000013, 'e': 0.04621195876480548}",30,19,21.930327403356618,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5526000000000013, 'e': 0.04543413125331063}",35,18,18.947325696858787,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.5515000000000013, 'e': 0.04467349081181118}",20,14,12.164160421013623,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5504000000000013, 'e': 0.04392961141133782}",30,24,11.4673194057139,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5493000000000013, 'e': 0.04320207870723545}",20,0,27.241957024290745,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
338,False,"{'a': 0.5482000000000014, 'e': 0.04249048969392816}",30,17,23.020860534864898,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5471000000000014, 'e': 0.041794452370571486}",25,13,24.471509038844932,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5460000000000014, 'e': 0.04111358541722968}",25,15,22.88692581480841,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5449000000000014, 'e': 0.04044751788122787}",25,15,17.976602825921216,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5438000000000014, 'e': 0.03979588887334108}",30,12,28.660980838895235,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5427000000000014, 'e': 0.03915834727349464}",20,5,23.837394118459386,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5416000000000014, 'e': 0.038534551445660585}",20,6,27.147851373821656,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5405000000000014, 'e': 0.037924168961647096}",25,13,25.58109259358627,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5394000000000014, 'e': 0.037326876333487205}",20,11,0.8906049520786554,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
347,False,"{'a': 0.5383000000000014, 'e': 0.036742358754144014}",20,10,18.072839801033425,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5372000000000015, 'e': 0.03617030984625924}",20,14,12.934376326032039,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5361000000000015, 'e': 0.03561043141868118}",25,6,33.98988819947813,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5350000000000015, 'e': 0.03506243323051722}",25,13,23.056954893524495,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5339000000000015, 'e': 0.034526032762465575}",25,11,12.161149374922196,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.5328000000000015, 'e': 0.03400095499518794}",20,6,5.826977113477893,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
353,False,"{'a': 0.5317000000000015, 'e': 0.033486932194494355}",25,15,22.47352277692481,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5306000000000015, 'e': 0.032983703703118705}",20,3,31.017039731236093,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5295000000000015, 'e': 0.03249101573887058}",20,3,31.390433339553667,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5284000000000015, 'e': 0.032008621198957525}",25,13,21.091007365107952,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5273000000000015, 'e': 0.031536279470277435}",25,18,15.721150196151482,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5262000000000016, 'e': 0.03107375624548901}",25,13,25.468861902459338,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5251000000000016, 'e': 0.030620823344673583}",20,16,10.07647532697858,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5240000000000016, 'e': 0.03017725854240865}",20,3,28.215320056052498,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5229000000000016, 'e': 0.029742845400079182}",20,6,25.304371893690895,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,12,34.68275211611484,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,13,21.24070646644227,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,17,11.453121090846345,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,7,33.664040716279466,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,8,24.66498022960401,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,14,20.82817519932927,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",35,21,27.656168619206976,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,7,30.7367115622,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,15,16.3934547176289,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,6,26.601120238493497,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,20,18.83580810736042,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",35,18,38.9592624754798,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,6,26.05023480528464,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,20,20.83342658244132,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,15,15.5447222760372,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,11,18.468438259553576,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,13,15.78995608301959,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
